Ingredient,Dish,Meal,Date,Index,Vegetarian,Vegan,Gluten-Free
reduced iron,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
thiamin mononitrate,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
riboflavin,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
folic acid,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
malted barley flour,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
enzymes,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
ascorbic acid,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
sugar,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
soy flour,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
sodium bicarbonate,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
sodium aluminum phosphate,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
aluminum sulfate,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
monocalcium phosphate,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
canola or soybean oil,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
dextrose,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
salt,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
buttermilk,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
mono-diglycerides,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
soy lecithin,Buttermilk Pancakes,breakfast,2022-08-11,5,True,False,False
pasta,Pasta Marinara,dinner,2022-07-29,10,False,True,False
marinara sauce,Pasta Marinara,dinner,2022-07-29,10,False,True,False
mussel in shell,Seafood Bouillabaisse,dinner,2022-07-13,10,False,False,False
clam,Seafood Bouillabaisse,dinner,2022-07-13,10,False,False,False
shrimp,Seafood Bouillabaisse,dinner,2022-07-13,10,False,False,False
squid,Seafood Bouillabaisse,dinner,2022-07-13,10,False,False,False
tomato,Seafood Bouillabaisse,dinner,2022-07-13,10,False,False,False
fennel,Seafood Bouillabaisse,dinner,2022-07-13,10,False,False,False
red bell pepper,Seafood Bouillabaisse,dinner,2022-07-13,10,False,False,False
yellow bell pepper,Seafood Bouillabaisse,dinner,2022-07-13,10,False,False,False
leek,Seafood Bouillabaisse,dinner,2022-07-13,10,False,False,False
onion,Seafood Bouillabaisse,dinner,2022-07-13,10,False,False,False
clam soup base,Seafood Bouillabaisse,dinner,2022-07-13,10,False,False,False
canola olive oil,Seafood Bouillabaisse,dinner,2022-07-13,10,False,False,False
vegetable soup base,Seafood Bouillabaisse,dinner,2022-07-13,10,False,False,False
garlic,Seafood Bouillabaisse,dinner,2022-07-13,10,False,False,False
parsley,Seafood Bouillabaisse,dinner,2022-07-13,10,False,False,False
thyme,Seafood Bouillabaisse,dinner,2022-07-13,10,False,False,False
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-05-26,4,False,True,True
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-06-20,6,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-05-19,11,False,False,False
Salads,Performance Bar,dinner,2022-05-19,11,False,False,False
Beans,Performance Bar,dinner,2022-05-19,11,False,False,False
Whole Grains,Performance Bar,dinner,2022-05-19,11,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-05-19,11,False,False,False
Baked Chicken,Performance Bar,dinner,2022-05-19,11,False,False,False
Tofu,Performance Bar,dinner,2022-05-19,11,False,False,False
potato,New England Clam Chowder,lunch,2022-08-05,7,False,False,False
clam meat,New England Clam Chowder,lunch,2022-08-05,7,False,False,False
onion,New England Clam Chowder,lunch,2022-08-05,7,False,False,False
celery,New England Clam Chowder,lunch,2022-08-05,7,False,False,False
whole milk,New England Clam Chowder,lunch,2022-08-05,7,False,False,False
clam soup base,New England Clam Chowder,lunch,2022-08-05,7,False,False,False
clam juice,New England Clam Chowder,lunch,2022-08-05,7,False,False,False
flour,New England Clam Chowder,lunch,2022-08-05,7,False,False,False
unsalted butter,New England Clam Chowder,lunch,2022-08-05,7,False,False,False
cream,New England Clam Chowder,lunch,2022-08-05,7,False,False,False
shallot,New England Clam Chowder,lunch,2022-08-05,7,False,False,False
garlic,New England Clam Chowder,lunch,2022-08-05,7,False,False,False
bay leaf,New England Clam Chowder,lunch,2022-08-05,7,False,False,False
thyme,New England Clam Chowder,lunch,2022-08-05,7,False,False,False
pasta,Pasta Marinara,dinner,2022-07-01,9,False,True,False
marinara sauce,Pasta Marinara,dinner,2022-07-01,9,False,True,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-07-08,9,False,False,False
Salads,Performance Bar,lunch,2022-07-08,9,False,False,False
Beans,Performance Bar,lunch,2022-07-08,9,False,False,False
Whole Grains,Performance Bar,lunch,2022-07-08,9,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-07-08,9,False,False,False
Baked Chicken,Performance Bar,lunch,2022-07-08,9,False,False,False
Tofu,Performance Bar,lunch,2022-07-08,9,False,False,False
cage free eggs,Scrambled Eggs,breakfast,2022-05-27,1,True,False,False
canola/olive oil blend,Scrambled Eggs,breakfast,2022-05-27,1,True,False,False
ABF chicken (halal),Smoked Rotisserie Chicken,lunch,2022-08-04,0,False,False,True
canola/olive oil blend,Smoked Rotisserie Chicken,lunch,2022-08-04,0,False,False,True
salt,Smoked Rotisserie Chicken,lunch,2022-08-04,0,False,False,True
pepper,Smoked Rotisserie Chicken,lunch,2022-08-04,0,False,False,True
paprika,Smoked Rotisserie Chicken,lunch,2022-08-04,0,False,False,True
onion powder,Smoked Rotisserie Chicken,lunch,2022-08-04,0,False,False,True
garlic powder,Smoked Rotisserie Chicken,lunch,2022-08-04,0,False,False,True
parsley,Smoked Rotisserie Chicken,lunch,2022-08-04,0,False,False,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,lunch,2022-06-10,9,False,False,False
Salads,Performance Bar,lunch,2022-06-10,9,False,False,False
Beans,Performance Bar,lunch,2022-06-10,9,False,False,False
Whole Grains,Performance Bar,lunch,2022-06-10,9,False,False,False
Hard Boiled Eggs,Performance Bar,lunch,2022-06-10,9,False,False,False
Baked Chicken,Performance Bar,lunch,2022-06-10,9,False,False,False
Tofu,Performance Bar,lunch,2022-06-10,9,False,False,False
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-05-23,4,False,True,True
ABF chicken (halal),Roasted Chicken with Olive,dinner,2022-07-22,10,False,False,True
onion,Roasted Chicken with Olive,dinner,2022-07-22,10,False,False,True
stuffed olive,Roasted Chicken with Olive,dinner,2022-07-22,10,False,False,True
tangerine chili olive,Roasted Chicken with Olive,dinner,2022-07-22,10,False,False,True
orange juice,Roasted Chicken with Olive,dinner,2022-07-22,10,False,False,True
canola olive oil,Roasted Chicken with Olive,dinner,2022-07-22,10,False,False,True
garlic,Roasted Chicken with Olive,dinner,2022-07-22,10,False,False,True
wild alaskan pollock,Herb Roasted Pollock,lunch,2022-08-05,0,False,False,True
parsley,Herb Roasted Pollock,lunch,2022-08-05,0,False,False,True
garlic,Herb Roasted Pollock,lunch,2022-08-05,0,False,False,True
lemon,Herb Roasted Pollock,lunch,2022-08-05,0,False,False,True
canola/olive oil blend,Herb Roasted Pollock,lunch,2022-08-05,0,False,False,True
salt,Herb Roasted Pollock,lunch,2022-08-05,0,False,False,True
black beans,Seasoned Black Beans,dinner,2022-07-03,6,False,True,True
canola/olive oil blend,Seasoned Black Beans,dinner,2022-07-03,6,False,True,True
"mediterranean beef (grass-fed beef (halal), canola/olive oil blend, lime juice, lemon juice, garlic, black pepper, oregano, salt)",Beef Gyro,dinner,2022-05-30,11,False,False,False
tomato,Beef Gyro,dinner,2022-05-30,11,False,False,False
lettuce,Beef Gyro,dinner,2022-05-30,11,False,False,False
"pickled onions (onion, red wine vinegar, lime juice, lemon juice, salt, sugar, black pepper, oregano)",Beef Gyro,dinner,2022-05-30,11,False,False,False
hummus,Beef Gyro,dinner,2022-05-30,11,False,False,False
tzatziki sauce,Beef Gyro,dinner,2022-05-30,11,False,False,False
orzo pasta,Mediterranean Orzo,dinner,2022-06-10,12,True,False,False
butternut squash,Mediterranean Orzo,dinner,2022-06-10,12,True,False,False
kale,Mediterranean Orzo,dinner,2022-06-10,12,True,False,False
canola olive oil,Mediterranean Orzo,dinner,2022-06-10,12,True,False,False
sundried tomato,Mediterranean Orzo,dinner,2022-06-10,12,True,False,False
salt,Mediterranean Orzo,dinner,2022-06-10,12,True,False,False
pepper,Mediterranean Orzo,dinner,2022-06-10,12,True,False,False
ravioli,Marinara Cheese Ravioli,lunch,2022-07-12,10,True,False,False
marinara sauce,Marinara Cheese Ravioli,lunch,2022-07-12,10,True,False,False
broccoli,Roasted Broccoli,lunch,2022-05-29,5,False,True,True
olive oil,Roasted Broccoli,lunch,2022-05-29,5,False,True,True
salt,Roasted Broccoli,lunch,2022-05-29,5,False,True,True
fire roasted tomato,Sweet Corn & Chorizo Soup,dinner,2022-08-10,7,False,False,False
lemon juice,Sweet Corn & Chorizo Soup,dinner,2022-08-10,7,False,False,False
corn,Sweet Corn & Chorizo Soup,dinner,2022-08-10,7,False,False,False
bell peppers,Sweet Corn & Chorizo Soup,dinner,2022-08-10,7,False,False,False
pork chorizo sausage,Sweet Corn & Chorizo Soup,dinner,2022-08-10,7,False,False,False
"orzo pasta (semolina flour, durum flour)",Sweet Corn & Chorizo Soup,dinner,2022-08-10,7,False,False,False
onions,Sweet Corn & Chorizo Soup,dinner,2022-08-10,7,False,False,False
cilantro,Sweet Corn & Chorizo Soup,dinner,2022-08-10,7,False,False,False
"vegetable soup base (contains mushrooms, celery, carrots)",Sweet Corn & Chorizo Soup,dinner,2022-08-10,7,False,False,False
canola/olive oil blend,Sweet Corn & Chorizo Soup,dinner,2022-08-10,7,False,False,False
garlic,Sweet Corn & Chorizo Soup,dinner,2022-08-10,7,False,False,False
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-07-09,4,False,True,True
pasta,Pasta Marinara,lunch,2022-07-18,9,False,True,False
marinara sauce,Pasta Marinara,lunch,2022-07-18,9,False,True,False
pasta,Cacciatore Pasta with Spinach,lunch,2022-08-02,1,False,True,False
cannellini white beans,Cacciatore Pasta with Spinach,lunch,2022-08-02,1,False,True,False
baby spinach,Cacciatore Pasta with Spinach,lunch,2022-08-02,1,False,True,False
parsley,Cacciatore Pasta with Spinach,lunch,2022-08-02,1,False,True,False
tomato,Cacciatore Pasta with Spinach,lunch,2022-08-02,1,False,True,False
olive oil,Cacciatore Pasta with Spinach,lunch,2022-08-02,1,False,True,False
garlic,Cacciatore Pasta with Spinach,lunch,2022-08-02,1,False,True,False
red pepper flakes,Cacciatore Pasta with Spinach,lunch,2022-08-02,1,False,True,False
cheese tortellini,Tomato & Basil Tortellini,lunch,2022-08-07,8,True,False,False
marinara sauce,Tomato & Basil Tortellini,lunch,2022-08-07,8,True,False,False
tomatoes,Tomato & Basil Tortellini,lunch,2022-08-07,8,True,False,False
garlic,Tomato & Basil Tortellini,lunch,2022-08-07,8,True,False,False
spinach,Tomato & Basil Tortellini,lunch,2022-08-07,8,True,False,False
shallots,Tomato & Basil Tortellini,lunch,2022-08-07,8,True,False,False
basil,Tomato & Basil Tortellini,lunch,2022-08-07,8,True,False,False
parmesan cheese,Tomato & Basil Tortellini,lunch,2022-08-07,8,True,False,False
salt,Tomato & Basil Tortellini,lunch,2022-08-07,8,True,False,False
ravioli,Marinara Cheese Ravioli,dinner,2022-06-07,10,True,False,False
marinara sauce,Marinara Cheese Ravioli,dinner,2022-06-07,10,True,False,False
bell peppers,Charred Fajitas Vegetables,dinner,2022-05-18,5,False,True,False
onions,Charred Fajitas Vegetables,dinner,2022-05-18,5,False,True,False
mushrooms,Charred Fajitas Vegetables,dinner,2022-05-18,5,False,True,False
squash,Charred Fajitas Vegetables,dinner,2022-05-18,5,False,True,False
canola/olive oil blend,Charred Fajitas Vegetables,dinner,2022-05-18,5,False,True,False
cumin,Charred Fajitas Vegetables,dinner,2022-05-18,5,False,True,False
garlic,Charred Fajitas Vegetables,dinner,2022-05-18,5,False,True,False
salt,Charred Fajitas Vegetables,dinner,2022-05-18,5,False,True,False
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-08-11,4,False,True,True
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-05-16,4,False,True,True
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-05-28,7,False,False,False
Salads,Performance Bar,dinner,2022-05-28,7,False,False,False
Beans,Performance Bar,dinner,2022-05-28,7,False,False,False
Whole Grains,Performance Bar,dinner,2022-05-28,7,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-05-28,7,False,False,False
Baked Chicken,Performance Bar,dinner,2022-05-28,7,False,False,False
Tofu,Performance Bar,dinner,2022-05-28,7,False,False,False
green beans,Blistered Green Beans,lunch,2022-08-01,5,False,True,False
canola/olive oil blend,Blistered Green Beans,lunch,2022-08-01,5,False,True,False
garlic,Blistered Green Beans,lunch,2022-08-01,5,False,True,False
ravioli,Marinara Cheese Ravioli,lunch,2022-07-19,9,True,False,False
marinara sauce,Marinara Cheese Ravioli,lunch,2022-07-19,9,True,False,False
Seasonal Assortment of Fresh Vegetables,Performance Bar,dinner,2022-06-12,7,False,False,False
Salads,Performance Bar,dinner,2022-06-12,7,False,False,False
Beans,Performance Bar,dinner,2022-06-12,7,False,False,False
Whole Grains,Performance Bar,dinner,2022-06-12,7,False,False,False
Hard Boiled Eggs,Performance Bar,dinner,2022-06-12,7,False,False,False
Baked Chicken,Performance Bar,dinner,2022-06-12,7,False,False,False
Tofu,Performance Bar,dinner,2022-06-12,7,False,False,False
broccoli,Broccoli Cheddar Soup,lunch,2022-06-08,18,True,False,False
carrots,Broccoli Cheddar Soup,lunch,2022-06-08,18,True,False,False
celery,Broccoli Cheddar Soup,lunch,2022-06-08,18,True,False,False
onion,Broccoli Cheddar Soup,lunch,2022-06-08,18,True,False,False
butter,Broccoli Cheddar Soup,lunch,2022-06-08,18,True,False,False
cheese,Broccoli Cheddar Soup,lunch,2022-06-08,18,True,False,False
garlic,Broccoli Cheddar Soup,lunch,2022-06-08,18,True,False,False
flour,Broccoli Cheddar Soup,lunch,2022-06-08,18,True,False,False
cream,Broccoli Cheddar Soup,lunch,2022-06-08,18,True,False,False
vegetable soup base,Broccoli Cheddar Soup,lunch,2022-06-08,18,True,False,False
nutmeg,Broccoli Cheddar Soup,lunch,2022-06-08,18,True,False,False
white wine vinegar,Broccoli Cheddar Soup,lunch,2022-06-08,18,True,False,False
milk,Broccoli Cheddar Soup,lunch,2022-06-08,18,True,False,False
bay leaf,Broccoli Cheddar Soup,lunch,2022-06-08,18,True,False,False
thyme,Broccoli Cheddar Soup,lunch,2022-06-08,18,True,False,False
salt,Broccoli Cheddar Soup,lunch,2022-06-08,18,True,False,False
enriched wheat flour,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
malted barley flour,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
salt,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
sugar,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
datem,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
enzymes,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
l-cysteine,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
calcium sulfate,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
dextrose,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
yeast,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
calcium propionate,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
monoglycerides,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
diglycerides ,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
citric acid,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
cornmeal,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
soybean oil,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
palm oil,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
dehydrated garlic,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
salt,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
natural flavors,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
artificial flavors,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
citric acid,Garlic Breadstick,dinner,2022-05-23,7,True,False,False
green beans,Blistered Green Beans,dinner,2022-08-15,5,False,True,False
canola/olive oil blend,Blistered Green Beans,dinner,2022-08-15,5,False,True,False
garlic,Blistered Green Beans,dinner,2022-08-15,5,False,True,False
green beans,Sauteed Green Beans,dinner,2022-08-08,5,False,True,False
olive oil,Sauteed Green Beans,dinner,2022-08-08,5,False,True,False
garlic,Sauteed Green Beans,dinner,2022-08-08,5,False,True,False
"vegetable soup base (contains mushrooms, celery)",Smoky Saffron Chard Zucchini Soup,lunch,2022-07-05,8,False,True,True
brown rice,Smoky Saffron Chard Zucchini Soup,lunch,2022-07-05,8,False,True,True
chard,Smoky Saffron Chard Zucchini Soup,lunch,2022-07-05,8,False,True,True
zucchini,Smoky Saffron Chard Zucchini Soup,lunch,2022-07-05,8,False,True,True
black pepper,Smoky Saffron Chard Zucchini Soup,lunch,2022-07-05,8,False,True,True
chickpea,Smoky Saffron Chard Zucchini Soup,lunch,2022-07-05,8,False,True,True
onion,Smoky Saffron Chard Zucchini Soup,lunch,2022-07-05,8,False,True,True
celery,Smoky Saffron Chard Zucchini Soup,lunch,2022-07-05,8,False,True,True
lemon juice,Smoky Saffron Chard Zucchini Soup,lunch,2022-07-05,8,False,True,True
canola/olive oil blend,Smoky Saffron Chard Zucchini Soup,lunch,2022-07-05,8,False,True,True
tomato paste,Smoky Saffron Chard Zucchini Soup,lunch,2022-07-05,8,False,True,True
garlic,Smoky Saffron Chard Zucchini Soup,lunch,2022-07-05,8,False,True,True
parsley,Smoky Saffron Chard Zucchini Soup,lunch,2022-07-05,8,False,True,True
paprika,Smoky Saffron Chard Zucchini Soup,lunch,2022-07-05,8,False,True,True
salt,Smoky Saffron Chard Zucchini Soup,lunch,2022-07-05,8,False,True,True
seasonal vegetables,Seasonal Steamed Vegetables,lunch,2022-05-15,4,False,True,True
eggplant,Eggplant Zaalouk,dinner,2022-06-07,13,False,True,True
olive oil,Eggplant Zaalouk,dinner,2022-06-07,13,False,True,True
bell pepper,Eggplant Zaalouk,dinner,2022-06-07,13,False,True,True
onion,Eggplant Zaalouk,dinner,2022-06-07,13,False,True,True
tomato,Eggplant Zaalouk,dinner,2022-06-07,13,False,True,True
garlic,Eggplant Zaalouk,dinner,2022-06-07,13,False,True,True
salt,Eggplant Zaalouk,dinner,2022-06-07,13,False,True,True
cinnamon,Eggplant Zaalouk,dinner,2022-06-07,13,False,True,True
seasonal vegetables,Seasonal Steamed Vegetables,dinner,2022-08-03,4,False,True,True
pasta,Pasta Alfredo,lunch,2022-07-28,10,True,False,False
"white sauce (cream, butter, milk powder, flour, garlic, nutmeg, onion powder, white pepper, salt)",Pasta Alfredo,lunch,2022-07-28,10,True,False,False
mozzarella cheese,Pasta Alfredo,lunch,2022-07-28,10,True,False,False
